"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Nomophila noctuella","NHMSYS0021143737","01","01","1700",,,
"Colobochyla salicalis","NHMSYS0021144439","01","01","1932",,,
"Phragmataecia castaneae","NHMSYS0000503737","01","01","1700",,,
"Mythimna straminea","NBNSYS0000006290","01","01","1700",,,
"Euzophera pinguis","NHMSYS0000502662","01","01","1700",,,
"Chloantha hyperici","NHMSYS0021144597","20","08","1996",,,
"Phyllonorycter viminiella","NBNSYS0000025925","01","01","1700",,,
"Mesophleps silacella","NHMSYS0000503210","01","01","1700","31","12","1906"
"Epinotia sordidana","NHMSYS0021143253","01","01","1700",,,
"Eupithecia ultimaria","NBNSYS0000033137","20","08","1984",,,
"Argyresthia pygmaeella","NHMSYS0021142505","01","01","1700",,,
"Homoeosoma sinuella","NHMSYS0000502872","01","01","1700",,,
"Epirrhoe alternata","NHMSYS0000519763","01","01","1700",,,
"Nola confusalis","NHMSYS0000503395","01","01","1700",,,
"Epichnopterix plumella","NBNSYS0100003033","01","01","1700",,,
"Lacanobia w-latinum","NBNSYS0000006248","01","01","1700",,,
"Acleris kochiella","NHMSYS0000500932","01","01","1700",,,
"Phyllonorycter esperella","NHMSYS0021142445","01","01","1700",,,
"Catoptria falsella","NHMSYS0021143771","01","01","1700",,,
"Apamea exulis","NHMSYS0021144677","01","01","1700",,,
"Pancalia schwarzella","NBNSYS0100004407","01","01","1700",,,
"Acronicta aceris","NBNSYS0000006374","01","01","1700",,,
"Eulithis prunata","NBNSYS0000005834","01","01","1700",,,
"Coleophora albicans","NHMSYS0021142239","01","01","1700",,,
"Coleophora gryphipennella","NHMSYS0000501872","01","01","1700",,,
"Caradrina kadenii","NHMSYS0021144575","03","10","2002",,,
"Eudonia delunella","NHMSYS0000502553","01","01","1700",,,
"Caryocolum marmorea","NHMSYS0021142764","01","01","1700",,,
"Agnoea josephinae","NHMSYS0021166493","01","01","1700",,,
"Caryocolum blandelloides","NBNSYS0100002206","01","01","1700",,,
"Eudonia pallida","NHMSYS0000502558","01","01","1700",,,
"Ectoedemia erythrogenella","NHMSYS0021142150","01","01","1700",,,
"Pammene aurita","NBNSYS0100004399","01","01","1700",,,
"Leucania loreyi","NHMSYS0021144875","01","01","1700",,,
"Merrifieldia tridactyla","NBNSYS0100004011","01","01","1700",,,
"Luquetia lobella","NBNSYS0100003818","01","01","1700",,,
"Syncopacma polychromella","NHMSYS0000504431","01","01","1700",,,
"Phyllonorycter coryli","NHMSYS0000503767","01","01","1700",,,
"Leucania putrescens","NHMSYS0021144873","01","01","1859",,,
"Deltote uncula","NBNSYS0000006518","01","01","1700",,,
"Coleophora sternipennella","NHMSYS0000501926","01","01","1700",,,
"Eucarta virgo","NHMSYS0020758196","29","06","2006",,,
"Stigmella confusella","NHMSYS0000504344","01","01","1700",,,
"Agonopterix ocellana","NHMSYS0000501064","01","01","1700",,,
"Axylia putris","NBNSYS0000006184","01","01","1700",,,
"Synanthedon culiciformis","NBNSYS0000005696","01","01","1700",,,
"Cosmia affinis","NBNSYS0000006412","01","01","1700",,,
"Diachrysia chrysitis","NBNSYS0000006539","01","01","1700",,,
"Micropterix aruncella","NHMSYS0000503229","01","01","1700",,,
"Tiliacea aurago","NHMSYS0021144699","01","01","1700",,,
"Oinophila v-flava","NHMSYS0000503467","01","01","1700",,,
"Acrobasis marmorea","NHMSYS0021128185","01","01","1700",,,
"Horisme tersata","NHMSYS0021144044","01","01","1700",,,
"Ctenoplusia limbirena","NHMSYS0000502035","13","09","1947",,,
"Glyphipterix haworthana","NHMSYS0000502736","01","01","1700",,,
"Blastobasis maroccanella","NHMSYS0021158224","25","07","2013",,,
"Stenoptilia millieridactyla","NHMSYS0021142918","01","01","1700",,,
"Eupithecia intricata","NBNSYS0000005912","01","01","1700",,,
"Crambus pascuella","NHMSYS0000502015","01","01","1700",,,
"Glyphipterix thrasonella","NHMSYS0000502740","01","01","1700",,,
"Ancylis upupana","NHMSYS0000501236","01","01","1700",,,
"Scotopteryx mucronata mucronata","NHMSYS0021143900","01","01","1700",,,
"Tortricodes alternella","NHMSYS0021143042","01","01","1700",,,
"Elachista albifrontella","NHMSYS0021142288","01","01","1700",,,
"Cochylis dubitana","NHMSYS0021143145","01","01","1700",,,
"Epiblema grandaevana","NHMSYS0000502409","01","01","1700",,,
"Orthosia populeti","NBNSYS0000006278","01","01","1700",,,
"Eupithecia venosata ochracae","NHMSYS0021144083","01","01","1700",,,
"Phyllocnistis xenia","NHMSYS0000503754","01","01","1700",,,
"Lenisa geminipuncta","NHMSYS0021144636","01","01","1700",,,
"Aplocera plagiata","NBNSYS0000005958","01","01","1700",,,
"Tinagma balteolella","NHMSYS0021142525","01","01","1700",,,
"Aethes tesserana","NHMSYS0021143135","01","01","1700",,,
"Abrostola triplasia","NBNSYS0000006555","01","01","1700",,,
"Agnoea subochreella","NHMSYS0021166481","01","01","1700",,,
"Oria musculosa","NHMSYS0021144639","01","01","1700","31","12","2001"
"Mythimna turca","NBNSYS0000006284","01","01","1700",,,
"Eugnorisma depuncta","NBNSYS0000006189","01","01","1700",,,
"Athrips rancidella","NHMSYS0000501424","01","01","1700",,,
"Phyllonorycter froelichiella","NHMSYS0000503776","01","01","1700",,,
"Elachista kilmunella","NHMSYS0000502311","01","01","1700",,,
"Depressaria ultimella","NHMSYS0000502130","01","01","1700",,,
"Apamea sordens","NBNSYS0000027060","01","01","1700",,,
"Platyptilia gonodactyla","NHMSYS0021142889","01","01","1700",,,
"Symmoca signatella","NHMSYS0000504417","01","01","1700",,,
"Arctia caja","NBNSYS0000006143","01","01","1700",,,
"Crambus uliginosellus","NBNSYS0000026821","01","01","1700",,,
"Lyonetia prunifoliella","NHMSYS0000503135","01","01","1700",,,
"Elachista subnigrella","NHMSYS0000502329","01","01","1700",,,
"Catoptria pinella","NHMSYS0000501681","01","01","1700",,,
"Pterophorus pentadactyla","NHMSYS0000503972","01","01","1700",,,
"Pseudopostega crepusculella","NBNSYS0100004928","01","01","1700",,,
"Hyppa rectilinea","NHMSYS0021144595","01","01","1700",,,
"Metzneria metzneriella","NHMSYS0000503225","01","01","1700",,,
"Monopis laevigella","NBNSYS0100004115","01","01","1700",,,
"Rhigognostis senilella","NHMSYS0000504045","01","01","1700",,,
"Eupithecia subumbrata","NHMSYS0021144131","01","01","1700",,,
"Coleophora fuscocuprella","NHMSYS0021142818","01","01","1700",,,
"Catoptria osthelderi","NHMSYS0000501679","01","01","1700",,,
"Coleophora vestianella","NHMSYS0000501940","01","01","1700",,,
"Aethes francillana","NHMSYS0000501010","01","01","1700",,,
"Eilema pygmaeola pygmaeola","NHMSYS0021144421","01","01","1700",,,
"Cymatophorina diluta hartwiegi","NHMSYS0021143800","01","01","1700",,,
"Enargia paleacea","NHMSYS0021144744","01","01","1700",,,
"Agrotis catalaunensis","NHMSYS0021144902","10","09","2002",,,
"Lathronympha strigana","NHMSYS0000503025","01","01","1700",,,
"Zeiraphera ratzeburgiana","NHMSYS0021143281","01","01","1700",,,
"Caradrina flavirena","NHMSYS0021144577","08","10","1967",,,
"Laelia coenosa","NHMSYS0021144380","01","01","1819",,,
"Euzophera bigella","NHMSYS0000502659","01","01","1700",,,
"Coleophora ochrea","NHMSYS0000501904","01","01","1700",,,
"Stegania cararia","NHMSYS0020732454","01","07","2009",,,
"Alabonia geoffrella","NHMSYS0000501187","01","01","1700",,,
"Mompha bradleyi","NBNSYS0100004100","01","01","1700",,,
"Lampropteryx suffumata","NHMSYS0021144007","01","01","1700",,,
"Philereme transversata transversata","NHMSYS0021144030","01","01","1700",,,
"Mompha raschkiella","NHMSYS0000503264","01","01","1700",,,
"Caloptilia falconipennella","NHMSYS0021142417","01","01","1700",,,
"Tethea ocularis octogesimea","NHMSYS0021143793","01","01","1700",,,
"Stigmella suberivora","NHMSYS0000504388","01","01","1700",,,
"Cosmia pyralina","NHMSYS0021144750","01","01","1700",,,
"Heliozela resplendella","NBNSYS0100003404","01","01","1700",,,
"Setina irrorella","NBNSYS0000006122","01","01","1700",,,
"Ancylodes pallens","MM0001Z1GTI8C1MY","01","01","1700",,,
"Orthonama vittata","NBNSYS0000005792","01","01","1700",,,
"Deilephila porcellus","NBNSYS0000006078","01","01","1700",,,
"Cucullia gnaphalii occidentalis","NHMSYS0021144522","01","01","1700","11","08","1979"
"Macdunnoughia confusa","NBNSYS0000006541","01","01","1900",,,
"Levipalpus hepatariella","MM0001Z1005LL6O1","01","01","1700",,,
"Eudonia alpina","NHMSYS0000502551","01","01","1700",,,
"Zygaena purpuralis purpuralis","NHMSYS0021143422","01","01","1700",,,
"Platyedra subcinerea","NHMSYS0000503848","01","01","1700",,,
"Pseudoterpna pruinata atropunctaria","NHMSYS0021144309","01","01","1700",,,
"Stenoptinea cyaneimarmorella","NHMSYS0000504319","01","01","1700",,,
"Cochylis pallidana","NHMSYS0000501798","01","01","1700",,,
"Galgula partita","NHMSYS0021144570","07","10","2008",,,
"Biston betularia","NBNSYS0000006022","01","01","1700",,,
"Chlorissa viridata","NBNSYS0000005743","01","01","1700",,,
"Eupithecia exiguata","NHMSYS0021144124","01","01","1700",,,
"Papestra biren","NBNSYS0000006253","01","01","1700",,,
"Bucculatrix maritima","NHMSYS0000501573","01","01","1700",,,
