"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Alcis repandata","NBNSYS0000006033","01","05","30","09","Adult"
"Standfussiana lucernea","NBNSYS0000006190","21","05","30","09","Adult"
"Lycophotia porphyrea","NHMSYS0021144917","01","05","30","09","Adult"
"Luperina testacea","NHMSYS0021144621","01","07","31","10","Adult"
"Cyclophora porata","NBNSYS0000005752","21","04","07","09","Adult"
"Stenoptilia pneumonanthes","NHMSYS0000504313","01","07","30","09","Adult"
"Arctia villica villica","NHMSYS0021144397","21","04","15","07","Adult"
"Eucosmomorpha albersana","NHMSYS0021143223","01","05","30","06","Adult"
"Hodebertia testalis","NHMSYS0021143735","01","10","31","10","Adult"
"Tinea flavescentella","NHMSYS0000504531","01","02","30","11","Adult"
"Dichagyris flammatra","NHMSYS0021144883","01","05","30","09","Adult"
"Agrotis cinerea","NHMSYS0021144892","15","04","21","07","Adult"
"Leucania obsoleta","NHMSYS0021144872","01","05","07","08","Adult"
"Ectoedemia heringella","NHMSYS0001703657","21","06","07","08","Adult"
"Mesogona acetosellae","NHMSYS0021144708","01","08","31","10","Adult"
"Thysanoplusia orichalcea","MM0001Z100B1FMS1","15","06","21","11","Adult"
"Euchalcia variabilis","NBNSYS0000006543","01","06","31","08","Adult"
"Phyllocnistis saligna","NHMSYS0000503752","01","05","31","05","Adult"
"Delplanqueia dilutella","NHMSYS0021143635","01","06","31","08","Adult"
"Lacanobia suasa","NHMSYS0021144817","15","04","15","09","Adult"
"Falcaria lacertinaria","NBNSYS0000005717","01","04","15","09","Adult"
"Catoptria furcatellus","NBNSYS0000026839","15","06","15","08","Adult"
"Horisme vitalbata","NHMSYS0021144043","01","04","31","08","Adult"
"Eurhodope cirrigerella","NBNSYS0000026994","21","06","15","08","Adult"
"Eupithecia indigata","NHMSYS0021144101","07","04","15","07","Adult"
"Ypsolopha scabrella","NHMSYS0000504705","01","06","31","10","Adult"
"Perizoma albulata subfasciaria","NHMSYS0021144061","01","05","21","08","Adult"
"Luperina nickerlii demuthi","NHMSYS0021144626","21","07","15","09","Adult"
"Euchromius ramburiellus","NHMSYS0021162639","01","10","31","10","Adult"
"Caloptilia betulicola","NBNSYS0000025873","01","01","31","12","Adult"
"Coleophora juncicolella","NHMSYS0000501881","01","06","31","07","Adult"
"Coleophora idaeella","NHMSYS0000501878","01","06","31","07","Adult"
"Parachronistis albiceps","NHMSYS0000503592","01","06","31","08","Adult"
"Menophra abruptaria","NBNSYS0000006027","21","03","07","08","Adult"
"Ypsolopha sylvella","NHMSYS0000504707","01","07","31","10","Adult"
"Zeiraphera rufimitrana","NHMSYS0000504716","01","07","31","07","Adult"
"Lithophane furcifera","NBNSYS0000006331","31","05","01","09","Adult"
"Elachista freyerella","NHMSYS0021142313","01","04","31","08","Adult"
"Yponomeuta padella","NHMSYS0000504688","15","05","15","09","Adult"
"Proserpinus proserpina","NBNSYS0000005256","21","05","31","08","Adult"
"Pachetra sagittigera","NHMSYS0000522187","15","05","21","06","Adult"
"Choristoneura diversana","NHMSYS0021143007","01","06","31","07","Adult"
"Parapoynx stratiotata","NHMSYS0000503611","21","05","30","09","Adult"
"Pseudeustrotia candidula","NHMSYS0020758202","07","06","31","10","Adult"
"Coleophora albitarsella","NHMSYS0000501823","01","06","31","08","Adult"
"Incurvaria masculella","NHMSYS0021142172","01","04","30","06","Adult"
"Opogona omoscopa","NHMSYS0020530789","21","08","31","10","Adult"
"Monopis imella","NHMSYS0021142398","01","05","31","10","Adult"
"Mesoligia furuncula","NHMSYS0021144687","01","06","15","09","Adult"
"Stigmella salicis","NHMSYS0000504381","01","04","31","08","Adult"
"Telechrysis tripuncta","NHMSYS0000504459","21","05","30","06","Adult"
"Mompha sturnipennella","NBNSYS0100004102","01","06","30","06","Adult"
"Hadena bicruris","NBNSYS0000006266","15","04","21","09","Adult"
"Hedya nubiferana","NHMSYS0000502813","01","05","31","08","Adult"
"Lycia zonaria","NHMSYS0000520883","01","03","15","06","Adult"
"Ipimorpha subtusa","NHMSYS0021144745","15","06","15","09","Adult"
"Conisania andalusica barrettii","NHMSYS0021144841","07","05","07","08","Adult"
"Earophila badiata","NBNSYS0000146502","15","02","15","06","Adult"
"Colostygia pectinataria","NBNSYS0000005856","15","04","31","10","Adult"
"Zygaena trifolii trifolii","NHMSYS0021143444","01","05","21","08","Adult"
"Cydia servillana","NHMSYS0000502073","01","05","30","06","Adult"
"Hedya salicella","NHMSYS0000502816","01","06","30","09","Adult"
"Aethes margaritana","NHMSYS0000501012","01","07","31","08","Adult"
"Scotopteryx mucronata umbrifera","NHMSYS0021143901","01","05","31","07","Adult"
"Pseudopanthera macularia","NBNSYS0000006000","15","04","07","07","Adult"
"Phiaris obsoletana","NHMSYS0021143177","01","06","31","07","Adult"
"Ectoedemia minimella","NHMSYS0000502274","01","05","30","06","Adult"
"Apotomis infida","NHMSYS0000501154","01","07","31","08","Adult"
"Duponchelia fovealis","MM0001Z1D7P511Z1","01","02","31","10","Adult"
"Elachista albidella","NHMSYS0021142311","01","06","31","08","Adult"
"Sciota adelphella","NHMSYS0000504111","21","05","07","09","Adult"
"Borkhausenia minutella","NHMSYS0000501519","01","05","30","06","Adult"
"Thyatira batis","NBNSYS0000005724","15","04","15","09","Adult"
"Diarsia florida","NBNSYS0000006215","01","06","15","08","Adult"
"Chrysoclista linneella","NBNSYS0100002420","21","05","31","08","Adult"
"Atolmis rubricollis","NBNSYS0000006125","15","05","07","08","Adult"
"Triphosa dubitata","NBNSYS0000005870","15","06","15","07","Adult"
"Synanthedon scoliaeformis","NBNSYS0000005691","01","06","31","07","Adult"
"Gortyna borelii borelii","NHMSYS0021144612","01","09","15","10","Adult"
"Nymphula nitidulata","NHMSYS0000503423","21","05","15","09","Adult"
"Cirrhia gilvago","NHMSYS0021144705","21","08","07","11","Adult"
"Scopula emutaria","NHMSYS0021143877","01","06","15","09","Adult"
"Apotomis semifasciana","NHMSYS0000501158","15","06","15","09","Adult"
"Phyllonorycter muelleriella","NHMSYS0000503788","01","05","31","08","Adult"
"Cerastis rubricosa","NHMSYS0021144914","01","02","07","06","Adult"
"Bucculatrix demaryella","NHMSYS0000501570","01","05","30","06","Adult"
"Craniophora ligustri","NHMSYS0021144514","21","04","07","09","Adult"
"Dichrorampha simpliciana","NHMSYS0000502171","15","06","21","09","Adult"
"Oegoconia novimundi","NHMSYS0021166469","01","07","31","08","Adult"
"Cydia millenniana","NHMSYS0020470265","01","05","30","06","Adult"
"Orthotelia sparganella","NBNSYS0100004352","01","07","31","08","Adult"
"Agrius convolvuli","NBNSYS0000006063","15","06","31","10","Adult"
"Cochylidia subroseana","NHMSYS0000501342","01","06","31","08","Adult"
"Epinotia caprana","NHMSYS0000502431","21","07","31","10","Adult"
"Lyonetia clerkella","NHMSYS0000503134","01","01","31","12","Adult"
"Epinotia granitana","NHMSYS0021143264","01","05","30","06","Adult"
"Stictea mygindiana","NHMSYS0021143190","01","05","30","06","Adult"
"Nothris congressariella","NHMSYS0000503404","21","05","31","10","Adult"
"Acronicta tridens","NHMSYS0021144501","21","04","07","09","Adult"
"Choristoneura hebenstreitella","NHMSYS0000501769","01","05","31","07","Adult"
"Euplexia lucipara","NBNSYS0000006401","01","05","07","10","Adult"
"Grammodes stolida","NBNSYS0000006566","01","05","30","09","Adult"
"Pempelia genistella","NBNSYS0000026976","15","06","30","09","Adult"
"Acleris lorquiniana","NHMSYS0000500938","01","06","31","10","Adult"
"Lateroligia ophiogramma","NHMSYS0021144683","15","06","07","09","Adult"
"Oxyptilus parvidactyla","NHMSYS0021142925","21","05","31","08","Adult"
"Diacrisia sannio","NBNSYS0000006145","15","05","07","09","Adult"
"Exaeretia ciniflonella","NHMSYS0000502673","01","05","30","06","Adult"
"Alcis repandata sodorensium","NHMSYS0021144243","21","05","07","09","Adult"
"Phyllonorycter hilarella","NBNSYS0100004617","01","05","30","09","Adult"
"Tinea pellionella","NHMSYS0000504538","01","02","31","10","Adult"
"Macaria brunneata","NHMSYS0021144169","15","05","31","07","Adult"
"Epermenia insecurella","NHMSYS0000502393","01","05","31","08","Adult"
"Agonopterix alstromeriana","NHMSYS0000501042","01","06","30","06","Adult"
"Tischeria dodonaea","NHMSYS0000504548","01","06","07","07","Adult"
"Coleophora inulae","NHMSYS0021142236","01","06","31","07","Adult"
"Dichrorampha sedatana","NHMSYS0000502168","21","04","31","07","Adult"
"Depressaria pulcherrimella","NBNSYS0100002775","21","06","30","09","Adult"
"Pyralis lienigialis","NHMSYS0000503999","01","06","31","10","Adult"
"Musotima nitidalis","NHMSYS0021143784","01","04","07","12","Adult"
"Uresiphita gilvata","NHMSYS0000504617","01","08","31","10","Adult"
"Stigmella prunetorum","NHMSYS0000504375","01","05","31","08","Adult"
"Vitula biviella","NHMSYS0000504629","15","06","15","08","Adult"
"Hellinsia tephradactyla","NHMSYS0021142949","01","06","31","07","Adult"
"Euxoa obelisca grisea","NHMSYS0021144886","15","07","30","09","Adult"
"Pyropteron muscaeformis","NHMSYS0021143410","21","05","31","07","Adult"
"Nyctegretis lineana","NHMSYS0000503417","21","06","15","09","Adult"
"Phyllonorycter leucographella","NBNSYS0000005356","01","04","31","10","Adult"
"Epichoristodes acerbella","NHMSYS0000502426","26","07","26","07","Adult"
"Abrostola tripartita","NBNSYS0100001391","15","04","30","09","Adult"
"Phyllonorycter maestingella","NHMSYS0000503785","01","04","30","11","Adult"
"Bryotropha boreella","NHMSYS0000501548","21","06","07","08","Adult"
"Adela croesella","NHMSYS0000500990","01","05","30","06","Adult"
"Elachista eskoi","NBNSYS0100002929","21","05","07","07","Adult"
"Scopula floslactata","NBNSYS0000005766","15","04","31","08","Adult"
"Sitochroa verticalis","NHMSYS0000504228","01","05","31","08","Adult"
"Elachista scirpi","NHMSYS0021142304","01","06","07","08","Adult"
"Coscinia cribraria arenaria","NHMSYS0021144407","15","06","31","07","Adult"
"Notocelia roborana","NHMSYS0021143313","01","06","31","08","Adult"
"Chrysodeixis acuta","NHMSYS0021144469","21","09","15","12","Adult"
"Pima boisduvaliella","NHMSYS0000503835","21","05","31","08","Adult"
"Stigmella auromarginella","NHMSYS0000504337","01","05","30","09","Adult"
"Odontosia carmelita","NHMSYS0021144357","21","03","31","05","Adult"
"Ancylis unguicella","NHMSYS0000501108","01","05","31","07","Adult"
"Scopula imitaria","NHMSYS0021143870","21","05","07","10","Adult"
"Coranarta cordigera","NHMSYS0021144807","15","04","07","06","Adult"
"Caryocolum alsinella","NHMSYS0000501646","21","06","31","08","Adult"
"Alcis repandata repandata","NHMSYS0021144241","21","05","07","09","Adult"
"Perittia obscurepunctella","NHMSYS0000503691","21","03","31","05","Adult"
"Phyllonorycter messaniella","NHMSYS0000503787","01","04","30","11","Adult"
"Pyrausta purpuralis","NHMSYS0000504008","01","04","15","09","Adult"
"Drepana curvatula","NBNSYS0000005721","15","04","07","09","Adult"
"Heliozela sericiella","NBNSYS0100003405","01","04","31","05","Adult"
"Acleris notana","NHMSYS0000500940","01","01","31","12","Adult"
"Eupithecia venosata hebridensis","NHMSYS0021144085","15","04","31","07","Adult"
"Ectoedemia weaveri","NBNSYS0100002918","21","05","31","08","Adult"
"Anania terrealis","NHMSYS0021127811","21","05","31","08","Adult"
"Triaxomera parasitella","NHMSYS0000504570","01","05","31","07","Adult"
"Thera vetustata","NHMSYS0021143974","15","06","15","10","Adult"
"Elachista stabilella","NHMSYS0021142319","15","04","15","09","Adult"
"Amphipoea oculea","NBNSYS0000006465","21","06","07","10","Adult"
"Calamia tridens tridens","NHMSYS0021144600","15","07","31","08","Adult"
"Pseudargyrotoza conwagana","NHMSYS0000503935","21","04","07","12","Adult"
"Phtheochroa inopiana","NBNSYS0100004588","01","05","31","08","Adult"
"Scrobipalpula diffluella","NHMSYS0000504156","21","06","31","07","Adult"
"Nascia cilialis","NHMSYS0000503327","01","05","31","08","Adult"
"Coleophora caespititiella","NHMSYS0000501845","01","05","31","07","Adult"
"Dichelia histrionana","NHMSYS0021143029","21","05","21","08","Adult"
"Coleophora saturatella","NHMSYS0000501918","21","06","31","08","Adult"
"Grapholita internana","NBNSYS0100003286","01","04","30","06","Adult"
"Depressaria depressana","NHMSYS0000502119","01","05","31","08","Adult"
"Acrolepiopsis assectella","NHMSYS0000500971","01","01","31","12","Adult"
"Acompsia schmidtiellus","NBNSYS0100001410","01","07","31","08","Adult"
"Coleophora mayrella","NHMSYS0021142837","01","06","31","07","Adult"
"Apamea lithoxylaea","NHMSYS0021144674","01","06","21","09","Adult"
"Ethmia quadrillella","NBNSYS0100003084","01","05","31","08","Adult"
"Teleiopsis diffinis","NHMSYS0000504468","15","04","07","11","Adult"
"Atemelia torquatella","NHMSYS0000501418","01","06","31","07","Adult"
"Pachythelia villosella","NBNSYS0000025779","01","06","30","06","Adult"
"Mompha terminella","NHMSYS0000503267","01","06","07","07","Adult"
"Eriocrania sangii","NHMSYS0000502486","01","03","30","04","Adult"
"Phtheochroa sodaliana","NBNSYS0100004590","21","05","15","07","Adult"
"Carpatolechia decorella","NBNSYS0100002198","01","06","21","06","Adult"
"Agonopterix ciliella","NHMSYS0000501052","01","06","30","06","Adult"
"Nemapogon inconditella","NHMSYS0000503337","01","07","31","07","Adult"
"Leucania comma","NBNSYS0000150498","01","05","31","08","Adult"
"Ennomos autumnaria","NBNSYS0000006002","01","08","07","10","Adult"
"Mythimna l-album","NBNSYS0000006295","07","05","07","11","Adult"
"Coleophora anatipennella","NHMSYS0000501827","01","06","31","07","Adult"
"Lithophane ornitopus lactipennis","NHMSYS0021144727","31","05","15","09","Adult"
"Bucculatrix cristatella","NHMSYS0021142403","01","05","31","08","Adult"
"Pennithera firmata","NHMSYS0021143969","21","04","30","11","Adult"
"Zelleria hepariella","NHMSYS0000504718","01","05","30","06","Adult"
"Argyresthia pruniella","NHMSYS0000501383","21","05","30","09","Adult"
"Elachista trapeziella","NHMSYS0021142300","21","05","31","07","Adult"
"Acronicta auricoma","NHMSYS0021144508","01","05","31","07","Adult"
"Xestia agathina agathina","NHMSYS0021144937","21","07","15","10","Adult"
"Yponomeuta irrorella","NBNSYS0000026009","01","07","31","08","Adult"
"Caloptilia robustella","NHMSYS0000501613","01","04","31","10","Adult"
"Gortyna borelii","NHMSYS0000520248","01","09","15","10","Adult"
"Phalonidia gilvicomana","NHMSYS0000503706","01","06","31","07","Adult"
"Ancylis diminutana","NHMSYS0000501096","01","05","31","08","Adult"
"Mompha epilobiella","NHMSYS0021142860","01","01","31","12","Adult"
"Prays peregrina","NHMSYS0021142521","01","04","30","11","Adult"
"Caryocolum kroesmanniella","NHMSYS0000501653","15","07","31","08","Adult"
"Diloba caeruleocephala","NBNSYS0000006106","01","09","30","11","Adult"
"Evergestis limbata","NHMSYS0000502669","21","05","07","09","Adult"
"Batia lambdella","NHMSYS0000501452","01","06","31","08","Adult"
"Dryobotodes eremita","NBNSYS0000006341","01","08","30","11","Adult"
"Phycita roborella","NHMSYS0021143644","01","06","30","09","Adult"
"Aethes piercei","NHMSYS0000501014","01","05","31","07","Adult"
"Eupithecia venosata venosata","NHMSYS0021144082","15","04","31","07","Adult"
"Poecilocampa populi","NBNSYS0000005700","21","01","01","10","Adult"
"Idaea degeneraria","NHMSYS0021143861","01","05","07","10","Adult"
"Dichrorampha montanana","NHMSYS0021143343","21","05","31","08","Adult"
"Gelechia cuneatella","NHMSYS0000502705","21","07","30","09","Adult"
"Elaphria venustula","NHMSYS0000502337","07","05","21","08","Adult"
"Cybosia mesomella","NBNSYS0000006126","21","05","31","08","Adult"
"Stigmella aceris","NHMSYS0000504326","01","05","31","08","Adult"
"Fagivorina arenaria","NBNSYS0000006038","01","07","07","08","Adult"
"Minucia lunaris","NHMSYS0021144457","07","05","07","06","Adult"
"Xestia castanea","NHMSYS0000504669","15","06","15","10","Adult"
"Hypomecis punctinalis","MM0001Z100758RH1","21","04","31","07","Adult"
"Euxoa obelisca","NHMSYS0000520123","15","07","30","09","Adult"
"Ochsenheimeria taurella","NBNSYS0100004295","01","06","30","09","Adult"
"Acleris emargana","NHMSYS0000500927","01","07","15","11","Adult"
"Xestia agathina","NBNSYS0000006226","21","07","15","10","Adult"
"Oligia strigilis","NBNSYS0000006435","01","05","31","08","Adult"
"Caryocolum blandella","NHMSYS0000501647","01","07","07","09","Adult"
"Gnorimoschema streliciella","NHMSYS0000502746","15","06","30","06","Adult"
"Coleophora flavipennella","NHMSYS0021142811","15","05","15","08","Adult"
"Venusia blomeri","NHMSYS0021144025","01","05","31","08","Adult"
"Trisateles emortualis","NHMSYS0021144441","01","06","07","08","Adult"
"Epinotia ramella","NHMSYS0000502445","01","07","31","10","Adult"
"Ectoedemia agrimoniae","NHMSYS0000502262","01","06","30","06","Adult"
"Euproctis chrysorrhoea","NBNSYS0000006115","15","06","31","10","Adult"
"Aphelia paleana","NHMSYS0000501122","01","05","31","08","Adult"
"Griposia aprilina","NBNSYS0000147940","01","09","21","11","Adult"
"Phyllonorycter sorbi","NHMSYS0000503810","01","04","30","09","Adult"
"Philereme vetulata","NHMSYS0021144029","01","06","07","08","Adult"
"Eucosma hohenwartiana","NHMSYS0021143287","15","05","31","08","Adult"
"Syncopacma suecicella","NHMSYS0000504433","01","06","31","07","Adult"
"Nemophora minimella","NHMSYS0021142161","15","06","15","09","Adult"
"Euphyia biangulata","NBNSYS0000005873","01","05","15","09","Adult"
"Gortyna borelii lunata","NHMSYS0021144613","01","09","15","10","Adult"
"Pyrausta cingulata","NHMSYS0000504005","15","04","31","08","Adult"
"Cosmopterix lienigiella","NHMSYS0000501995","21","05","31","10","Adult"
"Bryotropha domestica","NHMSYS0000501550","01","06","15","09","Adult"
"Coleophora betulella","NHMSYS0021142845","01","06","31","08","Adult"
"Atethmia centrago","NBNSYS0000006364","07","08","15","10","Adult"
"Ancylis paludana","NHMSYS0021143234","21","05","31","08","Adult"
"Stigmella lapponica","NHMSYS0000504357","01","05","15","06","Adult"
"Coleophora paripennella","NHMSYS0000501909","01","06","31","08","Adult"
