code,organism_key,taxon
3,NBNORG0000007709,Atriplex pedunculata
2,NBNORG0000007710,Suaeda maritima
2,NBNORG0000007711,Tilia platyphyllos
2,NBNORG0000007712,Malva moschata
1,NBNORG0000007713,Malva sylvestris
3,NBNORG0000007714,Malva nicaeensis
2,NBNORG0000007715,Malva neglecta
3,NBNORG0000007716,Malva parviflora
4,NBNORG0000007717,Malva verticillata
6,NBNORG0000007718,Malva arborea
6,NBNORG0000007719,Lavatera cretica
3,NBNORG0000007720,Althaea officinalis
6,NBNORG0000007721,Malva setigera
2,NBNORG0000007722,Alcea rosea
1,NBNORG0000007723,Linum usitatissimum
3,NBNORG0000007724,Linum perenne
2,NBNORG0000007725,Linum catharticum
3,NBNORG0000007726,Radiola linoides
2,NBNORG0000007727,Geranium pratense
2,NBNORG0000007728,Geranium sylvaticum
2,NBNORG0000007729,Geranium versicolor
2,NBNORG0000007730,Geranium nodosum
2,NBNORG0000007731,Geranium phaeum
2,NBNORG0000007732,Geranium sanguineum
3,NBNORG0000007733,Geranium macrorrhizum
2,NBNORG0000007734,Geranium columbinum
1,NBNORG0000007735,Geranium dissectum
2,NBNORG0000007736,Geranium rotundifolium
2,NBNORG0000007737,Geranium molle
2,NBNORG0000007738,Geranium pusillum
2,NBNORG0000007739,Geranium lucidum
1,NBNORG0000007740,Geranium robertianum
1,NBNORG0000007741,Oxalis acetosella
2,NBNORG0000007742,Oxalis corniculata
3,NBNORG0000007743,Oxalis dillenii
2,NBNORG0000007744,Oxalis stricta
3,NBNORG0000007745,Oxalis megalorrhiza
2,NBNORG0000007746,Oxalis articulata
2,NBNORG0000007747,Oxalis debilis
3,NBNORG0000007748,Oxalis tetraphylla
2,NBNORG0000007749,Oxalis pes-caprae
2,NBNORG0000007750,Oxalis incarnata
2,NBNORG0000007751,Impatiens noli-tangere
2,NBNORG0000007752,Impatiens capensis
2,NBNORG0000007753,Impatiens parviflora
1,NBNORG0000007754,Impatiens glandulifera
1,NBNORG0000007755,Acer pseudoplatanus
2,NBNORG0000007756,Acer platanoides
1,NBNORG0000007757,Acer campestre
1,NBNORG0000007758,Ilex aquifolium
1,NBNORG0000007759,Euonymus europaeus
2,NBNORG0000007760,Buxus sempervirens
2,NBNORG0000007761,Rhamnus cathartica
3,NBNORG0000007762,Rhamnus alaternus
2,NBNORG0000007764,Lupinus nootkatensis
2,NBNORG0000007765,Lupinus arboreus
2,NBNORG0000007766,Genista tinctoria
2,NBNORG0000007767,Genista anglica
3,NBNORG0000007768,Genista pilosa
2,NBNORG0000007769,Spartium junceum
1,NBNORG0000007770,Ulex europaeus
2,NBNORG0000007771,Ulex minor
2,NBNORG0000007772,Cytisus scoparius
2,NBNORG0000007773,Ononis repens
2,NBNORG0000007774,Ononis spinosa
3,NBNORG0000007775,Ononis reclinata
2,NBNORG0000007776,Medicago sativa subsp. falcata
6,NBNORG0000007777,Medicago sativa nothosubsp. varia
2,NBNORG0000007778,Medicago sativa subsp. sativa
2,NBNORG0000007779,Medicago lupulina
3,NBNORG0000007780,Medicago polymorpha
2,NBNORG0000007781,Melilotus altissimus
2,NBNORG0000007782,Melilotus indicus
2,NBNORG0000007783,Trifolium ornithopodioides
1,NBNORG0000007784,Trifolium pratense
2,NBNORG0000007785,Trifolium medium
2,NBNORG0000007786,Trifolium squamosum
2,NBNORG0000007787,Trifolium stellatum
3,NBNORG0000007788,Trifolium incarnatum subsp. incarnatum
2,NBNORG0000007789,Trifolium arvense
2,NBNORG0000007790,Trifolium striatum
3,NBNORG0000007791,Trifolium scabrum
3,NBNORG0000007792,Trifolium bocconei
2,NBNORG0000007793,Trifolium subterraneum
3,NBNORG0000007794,Trifolium strictum
3,NBNORG0000007795,Trifolium glomeratum
2,NBNORG0000007796,Trifolium suffocatum
2,NBNORG0000007797,Trifolium hybridum
1,NBNORG0000007798,Trifolium repens
2,NBNORG0000007799,Trifolium fragiferum
3,NBNORG0000007800,Trifolium resupinatum
3,NBNORG0000007801,Trifolium aureum
2,NBNORG0000007802,Trifolium dubium
2,NBNORG0000007803,Trifolium micranthum
2,NBNORG0000007804,Trifolium occidentale
2,NBNORG0000007805,Anthyllis vulneraria
1,NBNORG0000007807,Lotus corniculatus
2,NBNORG0000007808,Lotus pedunculatus
3,NBNORG0000007809,Lotus subbiflorus
3,NBNORG0000007810,Lotus angustissimus
3,NBNORG0000007811,Tetragonolobus maritimus
2,NBNORG0000007812,Galega officinalis
2,NBNORG0000007813,Robinia pseudoacacia
2,NBNORG0000007814,Colutea arborescens
2,NBNORG0000007815,Astragalus danicus
3,NBNORG0000007816,Astragalus alpinus
2,NBNORG0000007817,Astragalus glycyphyllos
6,NBNORG0000007818,Astragalus boeticus
4,NBNORG0000007819,Astragalus odoratus
3,NBNORG0000007820,Oxytropis campestris
2,NBNORG0000007821,Ornithopus perpusillus
2,NBNORG0000007822,Securigera varia
3,NBNORG0000007823,Coronilla valentina
2,NBNORG0000007824,Hippocrepis comosa
2,NBNORG0000007825,Onobrychis viciifolia
2,NBNORG0000007826,Vicia hirsuta
3,NBNORG0000007827,Vicia parviflora
2,NBNORG0000007828,Vicia cracca
3,NBNORG0000007829,Vicia tenuifolia
2,NBNORG0000007830,Vicia villosa
6,NBNORG0000007831,Vicia cassubica
3,NBNORG0000007832,Vicia orobus
2,NBNORG0000007833,Vicia sylvatica
2,NBNORG0000007834,Vicia sepium
3,NBNORG0000007835,Vicia lutea
6,NBNORG0000007836,Vicia hybrida
2,NBNORG0000007837,Vicia sativa subsp. nigra
3,NBNORG0000007838,Vicia lathyroides
3,NBNORG0000007839,Vicia bithynica
3,NBNORG0000007840,Vicia narbonensis
2,NBNORG0000007841,Lathyrus aphaca
2,NBNORG0000007842,Lathyrus nissolia
3,NBNORG0000007843,Lathyrus hirsutus
2,NBNORG0000007844,Lathyrus pratensis
2,NBNORG0000007845,Lathyrus tuberosus
2,NBNORG0000007846,Lathyrus sylvestris
4,NBNORG0000007847,Lathyrus heterophyllus
2,NBNORG0000007848,Lathyrus latifolius
2,NBNORG0000007849,Lathyrus palustris
2,NBNORG0000007850,Lathyrus japonicus
4,NBNORG0000007851,Physocarpus opulifolius
3,NBNORG0000007852,Spiraea salicifolia
3,NBNORG0000007853,Spiraea douglasii
2,NBNORG0000007854,Filipendula vulgaris
1,NBNORG0000007855,Filipendula ulmaria
2,NBNORG0000007856,Rubus chamaemorus
2,NBNORG0000007857,Rubus saxatilis
3,NBNORG0000007858,Rubus arcticus
3,NBNORG0000007859,Rubus odoratus
3,NBNORG0000007860,Rubus parviflorus
1,NBNORG0000007861,Rubus idaeus
3,NBNORG0000007862,Rubus phoenicolasius
3,NBNORG0000007863,Rubus spectabilis
2,NBNORG0000007864,Rubus caesius
1,NBNORG0000007865,Rubus fruticosus agg.
2,NBNORG0000007867,Potentilla fruticosa
6,NBNORG0000007868,Potentilla palustris
2,NBNORG0000007869,Potentilla sterilis
3,NBNORG0000007870,Potentilla rupestris
1,NBNORG0000007871,Potentilla anserina
2,NBNORG0000007872,Potentilla argentea
3,NBNORG0000007873,Potentilla recta
3,NBNORG0000007874,Potentilla norvegica
3,NBNORG0000007875,Potentilla intermedia
2,NBNORG0000007877,Potentilla erecta
1,NBNORG0000007878,Potentilla reptans
3,NBNORG0000007880,Sibbaldia procumbens
2,NBNORG0000007881,Fragaria vesca
1,NBNORG0000007882,Geum urbanum
3,NBNORG0000007883,Geum macrophyllum
2,NBNORG0000007884,Geum rivale
2,NBNORG0000007885,Dryas octopetala
2,NBNORG0000007886,Agrimonia eupatoria
3,NBNORG0000007887,Agrimonia procera
4,NBNORG0000007888,Aremonia agrimonioides
2,NBNORG0000007889,Alchemilla alpina
2,NBNORG0000007890,Alchemilla conjuncta
2,NBNORG0000007891,Alchemilla vulgaris agg.
3,NBNORG0000007892,Alchemilla glaucescens
4,NBNORG0000007893,Alchemilla subcrenata
4,NBNORG0000007894,Alchemilla minima
3,NBNORG0000007895,Alchemilla monticola
4,NBNORG0000007896,Alchemilla acutiloba
3,NBNORG0000007897,Alchemilla xanthochlora
3,NBNORG0000007898,Alchemilla glomerulans
2,NBNORG0000007899,Alchemilla mollis
2,NBNORG0000007900,Sanguisorba officinalis
4,NBNORG0000007901,Sanguisorba canadensis
6,NBNORG0000007902,Poterium sanguisorba subsp. balearica
6,NBNORG0000007904,Rosa sempervirens
3,NBNORG0000007905,Rosa stylosa
4,NBNORG0000007906,Rosa obtusifolia
3,NBNORG0000007907,Rosa sherardii
4,NBNORG0000007908,Rosa agrestis
2,NBNORG0000007909,Prunus spinosa
2,NBNORG0000007910,Prunus domestica
3,NBNORG0000007911,Prunus domestica subsp. insititia
2,NBNORG0000007912,Prunus cerasifera
2,NBNORG0000007913,Prunus avium
3,NBNORG0000007914,Prunus cerasus
2,NBNORG0000007915,Prunus padus
2,NBNORG0000007916,Prunus laurocerasus
2,NBNORG0000007917,Prunus lusitanica
3,NBNORG0000007918,Cotoneaster simonsii
1,NBNORG0000007919,Crataegus monogyna
6,NBNORG0000007920,Crataegus punctata
3,NBNORG0000007921,Crataegus crus-galli
2,NBNORG0000007922,Mespilus germanica
2,NBNORG0000007923,Sorbus aucuparia
3,NBNORG0000007924,Sorbus domestica
2,NBNORG0000007925,Sorbus intermedia
2,NBNORG0000007926,Sorbus aria
3,NBNORG0000007927,Sorbus latifolia agg.
2,NBNORG0000007928,Sorbus torminalis
3,NBNORG0000007929,Pyrus cordata
6,NBNORG0000007930,Malus sylvestris sens.lat.
2,NBNORG0000007931,Sedum rosea
2,NBNORG0000007932,Sedum telephium
2,NBNORG0000007933,Sedum dasyphyllum
2,NBNORG0000007934,Sedum album
4,NBNORG0000007935,Sedum lydium
2,NBNORG0000007936,Sedum acre
3,NBNORG0000007937,Sedum sexangulare
2,NBNORG0000007939,Sedum rupestre
2,NBNORG0000007940,Sedum villosum
2,NBNORG0000007941,Sempervivum tectorum
2,NBNORG0000007942,Umbilicus rupestris
3,NBNORG0000007943,Saxifraga nivalis
2,NBNORG0000007944,Saxifraga stellaris
3,NBNORG0000007945,Saxifraga hirculus
3,NBNORG0000007946,Saxifraga umbrosa
3,NBNORG0000007947,Saxifraga spathularis
3,NBNORG0000007948,Saxifraga hirsuta
3,NBNORG0000007949,Saxifraga cymbalaria
2,NBNORG0000007950,Saxifraga tridactylites
2,NBNORG0000007951,Saxifraga granulata
3,NBNORG0000007952,Saxifraga cernua
3,NBNORG0000007953,Saxifraga rivularis
3,NBNORG0000007954,Saxifraga cespitosa
3,NBNORG0000007955,Saxifraga rosacea subsp. rosacea
2,NBNORG0000007956,Saxifraga hypnoides
2,NBNORG0000007957,Saxifraga aizoides
2,NBNORG0000007958,Saxifraga oppositifolia
2,NBNORG0000007959,Chrysosplenium oppositifolium
2,NBNORG0000007960,Chrysosplenium alternifolium
2,NBNORG0000007961,Parnassia palustris
2,NBNORG0000007962,Ribes rubrum
2,NBNORG0000007963,Ribes nigrum
1,NBNORG0000007964,Ribes sanguineum
3,NBNORG0000007965,Ribes alpinum
1,NBNORG0000007966,Ribes uva-crispa
2,NBNORG0000007967,Drosera rotundifolia
2,NBNORG0000007968,Drosera intermedia
3,NBNORG0000007969,Sarracenia purpurea
1,NBNORG0000007970,Lythrum salicaria
3,NBNORG0000007971,Lythrum hyssopifolia
3,NBNORG0000007972,Daphne mezereum
2,NBNORG0000007973,Daphne laureola
2,NBNORG0000007974,Hippophae rhamnoides
3,NBNORG0000007975,Ludwigia palustris
2,NBNORG0000007976,Epilobium hirsutum
2,NBNORG0000007979,Epilobium montanum
2,NBNORG0000007980,Epilobium lanceolatum
6,NBNORG0000007982,Epilobium ciliatum x palustre = E. x fossicola
2,NBNORG0000007983,Epilobium tetragonum
3,NBNORG0000007983,Epilobium tetragonum
2,NBNORG0000007984,Epilobium palustre
2,NBNORG0000007985,Epilobium anagallidifolium
1,NBNORG0000007986,Chamerion angustifolium
3,NBNORG0000007987,Oenothera biennis
3,NBNORG0000007988,Oenothera stricta
6,NBNORG0000007989,Oenothera parviflora
2,NBNORG0000007990,Fuchsia magellanica
2,NBNORG0000007991,Circaea lutetiana
2,NBNORG0000007992,Circaea alpina
2,NBNORG0000007993,Myriophyllum verticillatum
2,NBNORG0000007994,Myriophyllum spicatum
2,NBNORG0000007995,Myriophyllum alterniflorum
2,NBNORG0000007996,Hippuris vulgaris
2,NBNORG0000007997,Callitriche obtusangula
2,NBNORG0000007998,Callitriche hermaphroditica
3,NBNORG0000007999,Callitriche truncata
3,NBNORG0000008001,Callitriche brutia
1,NBNORG0000008002,Viscum album
2,NBNORG0000008003,Thesium humifusum
2,NBNORG0000008004,Cornus sanguinea
2,NBNORG0000008005,Cornus sericea
3,NBNORG0000008006,Cornus mas
2,NBNORG0000008007,Cornus suecica
1,NBNORG0000008008,Hedera helix
2,NBNORG0000008009,Myrica gale
2,NBNORG0000008011,Hydrocotyle vulgaris
2,NBNORG0000008012,Sanicula europaea
3,NBNORG0000008013,Astrantia major
2,NBNORG0000008014,Eryngium maritimum
3,NBNORG0000008015,Eryngium campestre
2,NBNORG0000008016,Chaerophyllum temulum
3,NBNORG0000008017,Chaerophyllum aureum
1,NBNORG0000008018,Anthriscus sylvestris
3,NBNORG0000008019,Anthriscus cerefolium
2,NBNORG0000008020,Scandix pecten-veneris
3,NBNORG0000008021,Scandix australis
2,NBNORG0000008022,Myrrhis odorata
2,NBNORG0000008023,Torilis japonica
6,NBNORG0000008024,Caucalis platycarpos
6,NBNORG0000008025,Turgenia latifolia
2,NBNORG0000008026,Coriandrum sativum
2,NBNORG0000008027,Smyrnium olusatrum
3,NBNORG0000008028,Smyrnium perfoliatum
3,NBNORG0000008029,Physospermum cornubiense
2,NBNORG0000008030,Conium maculatum
3,NBNORG0000008031,Bupleurum fruticosum
3,NBNORG0000008032,Bupleurum rotundifolium
3,NBNORG0000008033,Bupleurum baldense
3,NBNORG0000008034,Bupleurum tenuissimum
3,NBNORG0000008035,Bupleurum falcatum
3,NBNORG0000008036,Trinia glauca
2,NBNORG0000008037,Apium graveolens
2,NBNORG0000008040,Apium nodiflorum
4,NBNORG0000008041,Apium nodiflorum x repens
4,NBNORG0000008042,Apium repens
2,NBNORG0000008043,Sison amomum
3,NBNORG0000008044,Cicuta virosa
2,NBNORG0000008045,Ammi majus
3,NBNORG0000008046,Ammi visnaga
2,NBNORG0000008047,Falcaria vulgaris
2,NBNORG0000008048,Carum carvi
3,NBNORG0000008049,Bunium bulbocastanum
2,NBNORG0000008050,Conopodium majus
2,NBNORG0000008051,Pimpinella saxifraga
1,NBNORG0000008052,Aegopodium podagraria
3,NBNORG0000008053,Sium latifolium
2,NBNORG0000008054,Crithmum maritimum
2,NBNORG0000008055,Oenanthe fistulosa
2,NBNORG0000008056,Oenanthe pimpinelloides
2,NBNORG0000008057,Oenanthe crocata
2,NBNORG0000008058,Oenanthe fluviatilis
2,NBNORG0000008059,Aethusa cynapium
2,NBNORG0000008060,Anethum graveolens
2,NBNORG0000008061,Silaum silaus
2,NBNORG0000008062,Meum athamanticum
3,NBNORG0000008063,Selinum carvifolia
2,NBNORG0000008064,Ligusticum scoticum
2,NBNORG0000008065,Angelica sylvestris
2,NBNORG0000008066,Angelica archangelica
3,NBNORG0000008067,Peucedanum officinale
6,NBNORG0000008068,Thyselium palustre
2,NBNORG0000008069,Pastinaca sativa
1,NBNORG0000008070,Heracleum sphondylium
2,NBNORG0000008071,Heracleum mantegazzianum
3,NBNORG0000008073,Tordylium maximum
1,NBNORG0000008075,Bryonia dioica
3,NBNORG0000008076,Asarum europaeum
2,NBNORG0000008077,Aristolochia clematitis
3,NBNORG0000008078,Aristolochia rotunda
1,NBNORG0000008079,Mercurialis perennis
2,NBNORG0000008080,Mercurialis annua
3,NBNORG0000008081,Euphorbia peplis
2,NBNORG0000008082,Euphorbia lathyris
6,NBNORG0000008083,Euphorbia villosa
3,NBNORG0000008084,Euphorbia corallioides
3,NBNORG0000008085,Euphorbia hyberna
3,NBNORG0000008086,Euphorbia dulcis
2,NBNORG0000008087,Euphorbia platyphyllos
2,NBNORG0000008089,Euphorbia helioscopia
2,NBNORG0000008090,Euphorbia peplus
2,NBNORG0000008091,Euphorbia exigua
2,NBNORG0000008092,Euphorbia portlandica
2,NBNORG0000008093,Euphorbia paralias
3,NBNORG0000008094,Euphorbia esula
3,NBNORG0000008095,Euphorbia cyparissias
2,NBNORG0000008096,Euphorbia amygdaloides
2,NBNORG0000008098,Polygonum arenastrum
2,NBNORG0000008099,Polygonum maritimum
2,NBNORG0000008100,Persicaria bistorta
2,NBNORG0000008101,Persicaria maculosa
3,NBNORG0000008102,Fallopia dumetorum
1,NBNORG0000008103,Fallopia baldschuanica
3,NBNORG0000008104,Persicaria wallichii
2,NBNORG0000008105,Fagopyrum esculentum
3,NBNORG0000008106,Koenigia islandica
2,NBNORG0000008107,Oxyria digyna
1,NBNORG0000008108,Rumex acetosella
1,NBNORG0000008109,Rumex acetosa
3,NBNORG0000008110,Rumex scutatus
4,NBNORG0000008111,Rumex confertus
2,NBNORG0000008112,Rumex aquaticus
2,NBNORG0000008113,Rumex longifolius
3,NBNORG0000008114,Rumex cristatus
3,NBNORG0000008115,Rumex patientia
6,NBNORG0000008116,Rumex patientia subsp. orientalis
1,NBNORG0000008118,Rumex crispus
1,NBNORG0000008119,Rumex obtusifolius
2,NBNORG0000008122,Rumex pulcher
2,NBNORG0000008123,Rumex sanguineus
2,NBNORG0000008124,Rumex conglomeratus
3,NBNORG0000008125,Rumex rupestris
2,NBNORG0000008126,Rumex maritimus
4,NBNORG0000008127,Rumex frutescens
2,NBNORG0000008128,Parietaria judaica
2,NBNORG0000008129,Soleirolia soleirolii
2,NBNORG0000008130,Urtica urens
1,NBNORG0000008131,Urtica dioica
6,NBNORG0000008132,Urtica pilulifera
2,NBNORG0000008133,Humulus lupulus
2,NBNORG0000008134,Ulmus procera
3,NBNORG0000008135,Ulmus minor subsp. angustifolia
4,NBNORG0000008136,Ulmus plotii
2,NBNORG0000008137,Ficus carica
2,NBNORG0000008138,Betula pendula
2,NBNORG0000008139,Betula pubescens
3,NBNORG0000008140,Betula pubescens subsp. tortuosa
3,NBNORG0000008141,Betula nana
2,NBNORG0000008142,Alnus incana
2,NBNORG0000008143,Carpinus betulus
1,NBNORG0000008144,Corylus avellana
1,NBNORG0000008145,Fagus sylvatica
2,NBNORG0000008146,Quercus cerris
2,NBNORG0000008147,Quercus ilex
1,NBNORG0000008148,Quercus robur
2,NBNORG0000008149,Populus alba
2,NBNORG0000008150,Populus tremula
2,NBNORG0000008151,Populus nigra 'Italica'
2,NBNORG0000008153,Salix pentandra
2,NBNORG0000008154,Salix alba
2,NBNORG0000008155,Salix euxina x alba = S. x fragilis
2,NBNORG0000008156,Salix triandra
2,NBNORG0000008157,Salix purpurea
4,NBNORG0000008158,Salix acutifolia
2,NBNORG0000008159,Salix viminalis
2,NBNORG0000008160,Salix caprea
2,NBNORG0000008161,Salix cinerea
3,NBNORG0000008162,Salix cinerea subsp. oleifolia
2,NBNORG0000008163,Salix aurita
3,NBNORG0000008164,Salix myrsinifolia
3,NBNORG0000008165,Salix phylicifolia
2,NBNORG0000008166,Salix repens
3,NBNORG0000008169,Salix lapponum
3,NBNORG0000008170,Salix lanata
3,NBNORG0000008171,Salix arbuscula
3,NBNORG0000008172,Salix myrsinites
3,NBNORG0000008173,Salix herbacea
3,NBNORG0000008174,Salix reticulata
2,NBNORG0000008176,Rhododendron ponticum
2,NBNORG0000008177,Rhododendron luteum
3,NBNORG0000008178,Kalmia polifolia
3,NBNORG0000008179,Kalmia angustifolia
2,NBNORG0000008180,Phyllodoce caerulea
2,NBNORG0000008181,Andromeda polifolia
2,NBNORG0000008182,Gaultheria shallon
3,NBNORG0000008183,Gaultheria procumbens
2,NBNORG0000008184,Arbutus unedo
1,NBNORG0000008185,Calluna vulgaris
2,NBNORG0000008186,Erica tetralix
6,NBNORG0000008187,Erica mackaiana
2,NBNORG0000008188,Erica ciliaris
2,NBNORG0000008189,Erica cinerea
3,NBNORG0000008190,Erica terminalis
3,NBNORG0000008191,Erica lusitanica
2,NBNORG0000008192,Erica vagans
2,NBNORG0000008193,Vaccinium vitis-idaea
1,NBNORG0000008194,Vaccinium myrtillus
2,NBNORG0000008195,Vaccinium uliginosum
2,NBNORG0000008196,Vaccinium oxycoccos
2,NBNORG0000008197,Vaccinium microcarpum
3,NBNORG0000008198,Vaccinium macrocarpon
6,NBNORG0000008199,Hypopitys monotropa
6,NBNORG0000008200,Hypopitys monotropa subsp. hypophegea
2,NBNORG0000008201,Primula farinosa
2,NBNORG0000008202,Primula scotica
1,NBNORG0000008203,Primula veris
2,NBNORG0000008204,Primula elatior
2,NBNORG0000008205,Hottonia palustris
3,NBNORG0000008206,Cyclamen hederifolium
2,NBNORG0000008207,Lysimachia nemorum
1,NBNORG0000008208,Lysimachia nummularia
2,NBNORG0000008209,Lysimachia vulgaris
3,NBNORG0000008210,Lysimachia ciliata
2,NBNORG0000008211,Lysimachia punctata
3,NBNORG0000008212,Lysimachia thyrsiflora
2,NBNORG0000008213,Trientalis europaea
2,NBNORG0000008214,Anagallis tenella
1,NBNORG0000008215,Anagallis arvensis
2,NBNORG0000008216,Samolus valerandi
1,NBNORG0000008217,Fraxinus excelsior
1,NBNORG0000008218,Syringa vulgaris
2,NBNORG0000008219,Ligustrum vulgare
2,NBNORG0000008220,Ligustrum ovalifolium
2,NBNORG0000008221,Vinca minor
2,NBNORG0000008222,Vinca major
3,NBNORG0000008224,Cicendia filiformis
3,NBNORG0000008225,Exaculum pusillum
2,NBNORG0000008226,Centaurium pulchellum
2,NBNORG0000008227,Centaurium littorale
2,NBNORG0000008228,Gentiana pneumonanthe
3,NBNORG0000008229,Gentiana verna
3,NBNORG0000008230,Gentiana nivalis
2,NBNORG0000008231,Menyanthes trifoliata
2,NBNORG0000008232,Nymphoides peltata
2,NBNORG0000008233,Polemonium caeruleum
2,NBNORG0000008234,Cynoglossum officinale
3,NBNORG0000008235,Cynoglossum germanicum
3,NBNORG0000008236,Omphalodes verna
3,NBNORG0000008237,Asperugo procumbens
2,NBNORG0000008238,Symphytum officinale
2,NBNORG0000008241,Symphytum orientale
4,NBNORG0000008242,Symphytum tauricum
2,NBNORG0000008243,Symphytum tuberosum
2,NBNORG0000008244,Symphytum grandiflorum
1,NBNORG0000008245,Borago officinalis
4,NBNORG0000008246,Borago pygmaea
3,NBNORG0000008247,Anchusa officinalis
2,NBNORG0000008248,Pulmonaria officinalis
2,NBNORG0000008249,Myosotis scorpioides
3,NBNORG0000008250,Myosotis sicula
1,NBNORG0000008251,Myosotis arvensis
2,NBNORG0000008252,Myosotis discolor
2,NBNORG0000008253,Myosotis ramosissima
3,NBNORG0000008254,Lithospermum purpureocaeruleum
2,NBNORG0000008255,Lithospermum officinale
2,NBNORG0000008256,Lithospermum arvense
