"rule_name","tvk","error_message","grid_10km"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NH91"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NH92"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NH93"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NH94"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NH95"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NH96"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NH98"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ01"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ02"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ03"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ04"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ05"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ11"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ14"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ15"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ22"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ25"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ26"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ30"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ31"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ35"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ36"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ40"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ41"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ42"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ50"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ53"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ54"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ61"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ62"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ63"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ64"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ70"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ71"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ74"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ80"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ83"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ90"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ91"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ93"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NJ95"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NK02"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NK03"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NK04"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NK05"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NL93"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NL94"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM04"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM25"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM26"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM34"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM39"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM45"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM46"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM48"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM49"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM52"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM53"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM56"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM57"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM63"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM64"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM65"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM66"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM67"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM70"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM71"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM74"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM76"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM80"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM81"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM82"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM83"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM84"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM90"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM91"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM92"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM93"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM94"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM95"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM96"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NM97"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN00"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN02"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN03"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN04"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN05"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN06"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN07"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN12"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN14"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN17"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN18"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN24"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN25"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN28"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN31"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN34"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN36"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN37"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN40"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN43"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN45"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN48"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN50"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN52"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN53"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN54"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN55"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN60"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN63"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN66"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN68"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN69"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN70"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN71"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN74"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN75"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN76"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN79"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN80"
"Enallagma cyathigerum 10km","NBNSYS0000005602","Coordinate is outside known range for Enallagma cyathigerum","NN81"
