"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Prunus laurocerasus","NBNSYS0000003420","01","01","1886",,,
"Gastridium phleoides","NHMSYS0000458989","01","01","1906",,,
"Quercus rubra","NBNSYS0000011916","01","01","1942",,,
"Cotula squalida","NHMSYS0000457646","01","01","1913",,,
"Cotoneaster ellipticus nom. inval.","NHMSYS0000465515","01","01","1959",,,
"Lathyrus hirsutus","NBNSYS0000003300","01","01","1666",,,
"Chenopodium carinatum","NHMSYS0000457259","01","01","1911",,,
"Muscari armeniacum","NBNSYS0000004651","01","01","1892",,,
"Cytisus striatus","NBNSYS0000014695","01","01","1963",,,
"Oxalis latifolia","NHMSYS0000461426","01","01","1921",,,
"Xanthium strumarium","NBNSYS0000004361","01","01","1562",,,
"Salsola kali subsp. iberica","NHMSYS0000463181","01","01","1875",,,
"Rosa virginiana","NHMSYS0000462492","01","01","1887",,,
"Pelargonium tomentosum","NBNSYS0000014579","01","01","1938",,,
"Geranium platypetalum","NHMSYS0000459038","01","01","1987",,,
"Iberis umbellata","NBNSYS0000004752","01","01","1858",,,
"Agave americana","NBNSYS0000013956","01","01","1826",,,
"Cyrtomium falcatum","NHMSYS0000457839","01","01","1956",,,
"Lepidium draba","NBNSYS0000002837","01","01","1802",,,
"Gypsophila paniculata","NBNSYS0000033332","01","01","1884",,,
"Sidalcea malviflora","NHMSYS0000463543","01","01","1940",,,
"Rumex salicifolius","NHMSYS0000462993","01","01","1900",,,
"Senecio grandiflorus","NHMSYS0000463430","01","01","1971",,,
"Scabiosa atropurpurea","NBNSYS0000004351","01","01","1842",,,
"Lilium pyrenaicum","NBNSYS0000002172","01","01","1853",,,
"Cotoneaster monopyrenus","NHMSYS0000457611","01","01","1981",,,
"Centranthus ruber","NBNSYS0000004346","01","01","1763",,,
"Echium rosulatum","NBNSYS0000004997","01","01","1927",,,
"Rosmarinus officinalis","NBNSYS0000033609","01","01","1969",,,
"Cyperus eragrostis","NBNSYS0000014083","01","01","1909",,,
"Sanguisorba minor subsp. muricata","NBNSYS0000003390","01","01","1849",,,
"Ambrosia trifida","NBNSYS0000034422","01","01","1893",,,
"Fargesia spathacea","NBNSYS0100003186","01","01","1964",,,
"Crassula decumbens","NBNSYS0000014052","01","01","1959",,,
"Potentilla rivalis","NHMSYS0000462036","01","01","1976",,,
"Eucalyptus globulus","NHMSYS0000458616","01","01","1979",,,
"Ruschia caroli","NHMSYS0000463026","01","01","1959",,,
"Cymbalaria pallida","NBNSYS0000004077","01","01","1924",,,
"Cotoneaster adpressus","NBNSYS0000034370","01","01","1984",,,
"Erodium cygnorum subsp. glandulosum","NBNSYS0000034096","01","01","1958",,,
"Veronica acinifolia","NBNSYS0000004117","01","01","1906",,,
"Thlaspi macrophyllum","NBNSYS0000014028","01","01","1964",,,
"Pilosella aurantiaca subsp. carpathicola","NHMSYS0000461273","01","01","1853",,,
"Lythrum junceum","NBNSYS0000004767","01","01","1875",,,
"Picea glauca","NBNSYS0000033888","01","01","1968",,,
"Vulpia unilateralis","NBNSYS0000002543","01","01","1903",,,
"Dahlia pinnata","NBNSYS0000014195","01","01","1969",,,
"Chenopodium strictum","NBNSYS0000033615","01","01","1905",,,
"Spiraea alba","NHMSYS0000463906","01","01","1876",,,
"Iris versicolor","NBNSYS0000002267","01","01","1893",,,
"Kerria japonica","NBNSYS0000014701","01","01","1965",,,
"Acorus calamus","NBNSYS0000002348","01","01","1668",,,
"Lathyrus latifolius","NBNSYS0000003305","01","01","1670",,,
"Cuscuta campestris","NHMSYS0000457774","01","01","1927",,,
"Solanum vernei","NHMSYS0100003014","01","01","1985",,,
"Rhus typhina","NBNSYS0000042194","01","01","1966",,,
"Acanthus mollis","NBNSYS0000014672","01","01","1820",,,
"Lepidium virginicum","NBNSYS0000002832","01","01","1881",,,
"Hydrocotyle novae-zeelandiae","NBNSYS0000014505","01","01","1961",,,
"Odontites jaubertianus","NHMSYS0000461131","01","01","1965",,,
"Digitalis lutea","NBNSYS0000004842","01","01","1919",,,
"Staphylea pinnata","NBNSYS0000033647","01","01","1633",,,
"Amaryllis belladonna","NBNSYS0000034330","01","01","1957",,,
"Persicaria nepalensis","NHMSYS0000461609","01","01","1963",,,
"Salvia viridis","NBNSYS0000034225","01","01","1859",,,
"Geranium macrorrhizum","NBNSYS0000003154","01","01","1888",,,
"Euphorbia waldsteinii","NHMSYS0000458638","01","01","1937",,,
"Tagetes erecta","NBNSYS0000034074","01","01","1969",,,
"Berberis julianae","NHMSYS0000456435","01","01","1984",,,
"Carthamus tinctorius","NBNSYS0000014665","01","01","1899",,,
"Narcissus pseudonarcissus subsp. obvallaris","NHMSYS0000460873","01","01","1830",,,
"Crataegus succulenta","NHMSYS0000457677","01","01","1958",,,
"Sempervivum arachnoideum","NHMSYS0100002926","01","01","1991",,,
"Rudbeckia hirta","NBNSYS0000014229","01","01","1917",,,
"Bassia scoparia","NHMSYS0100000757","01","01","1866",,,
"Cotoneaster sherriffii","NBNSYS0100002635","01","01","1985",,,
"Fagopyrum dibotrys","NHMSYS0000458705","01","01","1961",,,
"Bunias orientalis","NBNSYS0000002858","01","01","1825",,,
"Senecio fluviatilis","NBNSYS0000004376","01","01","1632",,,
"Anthoxanthum aristatum","NBNSYS0000002668","01","01","1872",,,
"Vicia villosa","NBNSYS0000003285","01","01","1857",,,
"Aralia elata","NHMSYS0000456020","01","01","1980",,,
"Rubus spectabilis","NBNSYS0000003324","01","01","1874",,,
"Aster lanceolatus","NBNSYS0000004433","01","01","1865",,,
"Ornithogalum angustifolium","NBNSYS0000002179","01","01","1548",,,
"Helictotrichon neesii","NBNSYS0000033988","01","01","1954",,,
"Lonicera pileata","NHMSYS0000460453","01","01","1959",,,
"Limnanthes douglasii","NHMSYS0000460349","01","01","1870",,,
"Cotula coronopifolia","NBNSYS0000004468","01","01","1869",,,
"Cotoneaster hummelii","NHMSYS0000457594","01","01","1987",,,
"Juncus pallidus","NHMSYS0000459984","01","01","1944",,,
"Prunus dulcis","NHMSYS0000462084","01","01","1953",,,
"Trifolium angustifolium","NBNSYS0000014489","01","01","1876",,,
"Ornithopus sativus","NBNSYS0000014022","01","01","1909",,,
"Lactuca tatarica","NHMSYS0000460061","01","01","1884",,,
"Persicaria pensylvanica","NHMSYS0000461610","01","01","1870",,,
"Haloragis micrantha","NHMSYS0000459206","01","01","1988",,,
"Silene quadrifida","NHMSYS0100002974","01","01","1974",,,
"Galinsoga parviflora","NBNSYS0000004358","01","01","1861",,,
"Brassica juncea","NHMSYS0000456599","01","01","1876",,,
"Hippocrepis emerus","NBNSYS0000014172","01","01","1937",,,
"Persicaria alpina","NHMSYS0000461596","01","01","1909",,,
"Allium nigrum","NBNSYS0000014599","01","01","1866",,,
"Lathyrus sativus","NBNSYS0000014842","01","01","1883",,,
"Lampranthus falciformis","NHMSYS0000460090","01","01","1908",,,
"Ononis baetica","NBNSYS0000034148","01","01","1962",,,
"Atriplex suberecta","NBNSYS0000014651","01","01","1950",,,
"Leycesteria formosa","NHMSYS0000460318","01","01","1905",,,
"Carthamus lanatus","NBNSYS0000014160","01","01","1876",,,
"Coronopus didymus","NHMSYS0000457520","01","01","1778",,,
"Silene italica","NBNSYS0000002996","01","01","1825",,,
"Aesculus hippocastanum","NBNSYS0000004580","01","01","1870",,,
"Epilobium brunnescens","NHMSYS0000458396","01","01","1904",,,
"Eucalyptus johnstonii","NBNSYS0000033704","01","01","1996",,,
"Petasites japonicus","NBNSYS0000004389","01","01","1924",,,
"Sisymbrium volgense","NHMSYS0000463631","01","01","1896",,,
"Crassula helmsii","NBNSYS0000004639","01","01","1956",,,
"Guizotia abyssinica","NHMSYS0000459160","01","01","1861",,,
"Helenium autumnale","NBNSYS0000033915","01","01","1955",,,
"Panicum schinzii","NHMSYS0000461481","01","01","1918",,,
"Scorpiurus muricatus","NBNSYS0000033829","01","01","1859",,,
"Cotoneaster lucidus","NHMSYS0000457606","01","01","1983",,,
"Hypericum xylosteifolium","NHMSYS0000459864","01","01","1978",,,
"Trifolium lappaceum","NBNSYS0000004922","01","01","1862",,,
"Amaranthus palmeri","NHMSYS0000455838","01","01","1959",,,
"Blechnum cordatum","NHMSYS0000456508","01","01","1952",,,
"Geranium nodosum","NBNSYS0000003151","01","01","1801",,,
"Senecio inaequidens","NBNSYS0000004377","01","01","1836",,,
"Sorbaria kirilowii","NBNSYS0000014057","01","01","1975",,,
"Lappula squarrosa","NBNSYS0000014690","01","01","1866",,,
"Euonymus japonicus","NHMSYS0000458626","01","01","1897",,,
"Cotoneaster conspicuus","NHMSYS0000457572","01","01","1984",,,
"Melilotus indicus","NBNSYS0000003229","01","01","1852",,,
"Fragaria moschata","NHMSYS0000458881","01","01","1810",,,
"Silene coeli-rosa","NHMSYS0000463563","01","01","1937",,,
"Cicerbita plumieri","NBNSYS0000005447","01","01","1917",,,
"Artemisia verlotiorum","NBNSYS0000004470","01","01","1908",,,
"Chenopodium pumilio","NHMSYS0000345175","01","01","1911",,,
"Dianthus gallicus","NBNSYS0000003011","01","01","1892",,,
"Conyza bonariensis","NHMSYS0000457482","01","01","1843",,,
"Cymbalaria muralis subsp. muralis","NHMSYS0000457807","01","01","1640",,,
"Rosa 'Hollandica' nom. nud.","NHMSYS0000466078","01","01","1955",,,
"Dianthus caryophyllus","NBNSYS0000003010","01","01","1745",,,
"Clarkia unguiculata","NHMSYS0000457369","01","01","1912",,,
"Lathraea clandestina","NBNSYS0000004170","01","01","1908",,,
"Eragrostis parviflora","NHMSYS0000458509","01","01","1950",,,
"Populus balsamifera","NBNSYS0000033571","01","01","1911",,,
"Oxalis rosea","NBNSYS0000014959","01","01","1931",,,
"Lepidium perfoliatum","NBNSYS0000004664","01","01","1888",,,
"Lens culinaris","NHMSYS0000460230","01","01","1888",,,
"Phalaris aquatica","NBNSYS0000002673","01","01","1906",,,
"Hypericum calycinum","NBNSYS0000002956","01","01","1809",,,
"Erodium cygnorum subsp. cygnorum","NHMSYS0000458565","01","01","1953",,,
"Corylus maxima","NHMSYS0000457540","01","01","1975",,,
"Amaranthus albus","NBNSYS0000003086","01","01","1872",,,
"Conringia orientalis","NBNSYS0000002827","01","01","1724",,,
"Anemone apennina","NBNSYS0000002702","01","01","1724",,,
"Scrophularia scorodonia","NBNSYS0000004081","01","01","1689",,,
"Silene armeria","NBNSYS0000002993","01","01","1840",,,
"Genista aetnensis","NBNSYS0000013930","01","01","1977",,,
"Verbena bonariensis","NBNSYS0000034355","01","01","1949",,,
"Potentilla norvegica","NBNSYS0000003344","01","01","1856",,,
"Sinacalia tangutica","NHMSYS0000463610","01","01","1903",,,
"Arabis collina","NBNSYS0000014080","01","01","1926",,,
"Hordeum murinum subsp. glaucum","NHMSYS0000459749","01","01","1952",,,
"Maianthemum kamtschaticum","NHMSYS0100001997","01","01","1983",,,
"Capsicum annuum","NBNSYS0000033294","01","01","1930",,,
"Elymus scabrus","NHMSYS0000458348","01","01","1957",,,
"Elaeagnus macrophylla","NHMSYS0100001374","01","01","1984",,,
"Bergenia crassifolia","NBNSYS0000013952","01","01","1962",,,
"Anisantha diandra","NBNSYS0000002577","01","01","1835",,,
"Spiraea media","NBNSYS0000033778","01","01","1989",,,
"Verbascum phlomoides","NBNSYS0000004048","01","01","1836",,,
"Physalis alkekengi","NBNSYS0000004036","01","01","1650",,,
"Pinus pinaster","NBNSYS0000004630","01","01","1850",,,
"Sequoia sempervirens","NHMSYS0000463454","01","01","1968",,,
"Crocus vernus subsp. albiflorus","NHMSYS0100001161","01","01","1908",,,
"Sasa palmata","NHMSYS0000463226","01","01","1964",,,
"Sorbus intermedia","NBNSYS0000003442","01","01","1908",,,
"Tetragonolobus maritimus","NBNSYS0000003263","01","01","1875",,,
"Bromus lanceolatus","NBNSYS0000033592","01","01","1878",,,
"Ipomoea purpurea","NHMSYS0100001817","01","01","1921",,,
"Reseda odorata","NBNSYS0000014367","01","01","1793",,,
"Bromopsis inermis","NHMSYS0000456651","01","01","1890",,,
"Impatiens capensis","NBNSYS0000003187","01","01","1822",,,
"Chaenorhinum origanifolium","NBNSYS0000004073","01","01","1899",,,
"Elaeagnus umbellata","NBNSYS0000033903","01","01","1971",,,
"Dittrichia viscosa","NBNSYS0000004399","01","01","1876",,,
"Hedera algeriensis","NBNSYS0100003376","01","01","1963",,,
"Solanum physalifolium","NBNSYS0000004040","01","01","1949",,,
"Lapsana communis subsp. intermedia","NHMSYS0000460108","01","01","1945",,,
"Anisantha tectorum","NBNSYS0000002579","01","01","1847",,,
"Sisyrinchium californicum","NHMSYS0000463635","01","01","1896",,,
"Dracunculus vulgaris","NBNSYS0000033917","01","01","1918",,,
"Nertera granadensis","NHMSYS0000460983","01","01","1957",,,
"Bromopsis inermis subsp. pumpelliana","NHMSYS0000456653","01","01","1967",,,
"Eriochloa pseudoacrotricha","NHMSYS0000458551","01","01","1915",,,
"Chenopodium cristatum","NHMSYS0000457260","01","01","1947",,,
"Ligustrum ovalifolium","NBNSYS0000003952","01","01","1939",,,
"Galanthus caucasicus","NBNSYS0000014304","01","01","1984",,,
"Eragrostis cilianensis","NHMSYS0000458500","01","01","1904",,,
"Bromus japonicus","NHMSYS0100000816","01","01","1863",,,
"Allium pendulinum","NBNSYS0000034429","01","01","1977",,,
"Saxifraga cymbalaria","NBNSYS0000003497","01","01","1865",,,
"Pentaglottis sempervirens","NHMSYS0000461565","01","01","1724",,,
"Spartina alterniflora","NHMSYS0000463854","01","01","1816",,,
"Plagiobothrys scouleri","NHMSYS0000461756","01","01","1974",,,
"Echinochloa crus-galli","NHMSYS0000458258","01","01","1690",,,
"Gladiolus communis","NBNSYS0000002280","01","01","1862",,,
"Crocus ancyrensis","NHMSYS0100001153","01","01","1992",,,
"Rubus odoratus","NBNSYS0000003320","01","01","1914",,,
"Malva pusilla","NHMSYS0000460577","01","01","1743",,,
"Amaranthus blitoides","NHMSYS0000455824","01","01","1929",,,
"Aristea ecklonii","NBNSYS0000014986","01","01","1977",,,
"Cotoneaster 'Hybridus Pendulus' nom. nud.","NHMSYS0000455436","01","01","1984",,,
"Reineckea carnea","NHMSYS0000462328","01","01","1984",,,
"Melissa officinalis","NBNSYS0000004218","01","01","1763",,,
"Eranthis hyemalis","NBNSYS0000002695","01","01","1838",,,
"Cabomba caroliniana","NHMSYS0000456744","01","01","1969",,,
"Calotis cuneifolia","NHMSYS0000456312","01","01","1913",,,
"Erodium botrys","NBNSYS0000004854","01","01","1909",,,
"Lavatera thuringiaca","NBNSYS0000033519","01","01","1862",,,
"Calla palustris","NBNSYS0000002349","01","01","1861",,,
"Erigeron annuus","NBNSYS0000034400","01","01","1902",,,
"Falcaria vulgaris","NBNSYS0000003677","01","01","1858",,,
"Cicerbita bourgaei","NBNSYS0000004547","01","01","1940",,,
"Cirsium erisithales","NBNSYS0000034371","01","01","1980",,,
"Asperula arvensis","NBNSYS0000004686","01","01","1841",,,
"Physalis ixocarpa","NBNSYS0000014023","01","01","1915",,,
"Chaerophyllum aureum","NBNSYS0000003639","01","01","1810",,,
"Ecballium elaterium","NHMSYS0000458250","01","01","1906",,,
"Cotoneaster lacteus","NHMSYS0000457601","01","01","1968",,,
"Rumex frutescens","NBNSYS0000003802","01","01","1913",,,
"Cedrus atlantica","NHMSYS0000457001","01","01","1986",,,
"Aster novi-belgii","NBNSYS0000004426","01","01","1860",,,
"Cedrus deodara","NHMSYS0000457002","01","01","1968",,,
"Saxifraga umbrosa","NBNSYS0000003492","01","01","1792",,,
"Chenopodium desiccatum","NHMSYS0000457261","01","01","1901",,,
"Cynodon dactylon","NBNSYS0000002681","01","01","1688",,,
"Cotoneaster integrifolius","NHMSYS0000457600","01","01","1895",,,
"Pseudofumaria alba","NHMSYS0000462091","01","01","1957",,,
"Pittosporum tenuifolium","NHMSYS0000461751","01","01","1958",,,
"Viola cornuta","NBNSYS0000002942","01","01","1878",,,
"Aronia melanocarpa","NHMSYS0000456091","01","01","1980",,,
"Brassica napus subsp. rapifera","NHMSYS0000456604","01","01","1905",,,
"Jasminum beesianum","NHMSYS0100001832","01","01","1999",,,
"Rytidosperma racemosum","NHMSYS0000463038","01","01","1961",,,
"Campanula medium","NBNSYS0000004292","01","01","1870",,,
"Geum macrophyllum","NBNSYS0000003362","01","01","1908",,,
"Anisantha madritensis","NBNSYS0000002576","01","01","1716",,,
"Parietaria officinalis","NHMSYS0100002300","01","01","1966",,,
"Parthenocissus quinquefolia","NHMSYS0000461527","01","01","1927",,,
"Plantago afra","NBNSYS0000033683","01","01","1759",,,
"Kniphofia praecox","NBNSYS0000033419","01","01","1950",,,
"Prunus persica","NBNSYS0000034215","01","01","1953",,,
"Thlaspi alliaceum","NBNSYS0000002842","01","01","1923",,,
"Scilla peruviana","NBNSYS0000014706","01","01","1930",,,
"Lysimachia ciliata","NBNSYS0000003937","01","01","1849",,,
"Ligularia przewalskii","NBNSYS0000014666","01","01","1982",,,
"Cotoneaster divaricatus","NHMSYS0000457577","01","01","1974",,,
"Scutellaria hastifolia","NBNSYS0000004262","01","01","1948",,,
"Lysichiton americanus","NHMSYS0000460540","01","01","1947",,,
"Pisum sativum","NBNSYS0000014224","01","01","1770",,,
"Saponaria ocymoides","NBNSYS0000033582","01","01","1913",,,
"Solidago graminifolia","NBNSYS0000004420","01","01","1809",,,
"Filipendula kamtschatica","NBNSYS0000033944","01","01","1965",,,
"Bromus hordeaceus subsp. divaricatus","NHMSYS0100000813","01","01","1927",,,
"Centaurea aspera","NBNSYS0000004509","01","01","1788",,,
"Sisymbrium irio","NBNSYS0000002907","01","01","1650",,,
"Veronica crista-galli","NBNSYS0000004127","01","01","1888",,,
"Epilobium komarovianum","NHMSYS0000458398","01","01","1961",,,
"Ambrosia psilostachya","NBNSYS0000033422","01","01","1902",,,
"Allium unifolium","NBNSYS0000034184","01","01","1985",,,
"Trifolium incarnatum subsp. incarnatum","NBNSYS0000003236","01","01","1798",,,
"Alchemilla conjuncta","NBNSYS0000003370","01","01","1812",,,
"Lavatera plebeia","NBNSYS0000033950","01","01","1939",,,
"Lobularia maritima","NBNSYS0000002861","01","01","1804",,,
"Oxalis dillenii","NBNSYS0000003177","01","01","1951",,,
"Rumex brownii","NHMSYS0000462970","01","01","1908",,,
"Drosanthemum floribundum","NBNSYS0000014144","01","01","1921",,,
"Cotoneaster astrophoros","NBNSYS0100002624","01","01","1994",,,
"Rhinanthus angustifolius","NHMSYS0000462353","01","01","1724",,,
"Anchusa azurea","NHMSYS0000455909","01","01","1866",,,
"Dactyloctenium radulans","NHMSYS0000457870","01","01","1915",,,
"Artemisia dracunculus","NBNSYS0000033499","01","01","1906",,,
"Asperula taurina","NBNSYS0000004302","01","01","1856",,,
"Oxalis tetraphylla","NBNSYS0000003183","01","01","1917",,,
"Narcissus papyraceus","NHMSYS0000460860","01","01","1971",,,
"Cortaderia richardii","NHMSYS0100001080","01","01","1993",,,
"Centaurea solstitialis","NBNSYS0000004511","01","01","1778",,,
"Cotoneaster cooperi","NHMSYS0000457574","01","01","1985",,,
"Argemone mexicana","NBNSYS0000014727","01","01","1798",,,
"Anisantha rigida","NHMSYS0000455933","01","01","1834",,,
"Linaria dalmatica","NHMSYS0000460379","01","01","1915",,,
"Setaria verticillata","NHMSYS0000463482","01","01","1666",,,
"Trachyspermum ammi","NBNSYS0000034163","01","01","1921",,,
"Acaena inermis","NHMSYS0000455533","01","01","1968",,,
"Sisymbrium altissimum","NBNSYS0000002910","01","01","1858",,,
"Claytonia perfoliata","NBNSYS0000003079","01","01","1849",,,
"Salix daphnoides","NHMSYS0000463096","01","01","1905",,,
"Cotoneaster obtusus","NHMSYS0000457620","01","01","1987",,,
"Phlomis fruticosa","NBNSYS0000004247","01","01","1896",,,
"Beckmannia syzigachne","NHMSYS0000456419","01","01","1911",,,
"Agrostis lachnantha","NHMSYS0100000405","01","01","1909",,,
"Grindelia stricta","NBNSYS0000033947","01","01","1961",,,
"Cynoglottis barrelieri","NBNSYS0000033923","01","01","1963",,,
"Galanthus nivalis","NBNSYS0000002253","01","01","1776",,,
"Cotoneaster microphyllus agg.","NBNSYS0000042602","01","01","1890",,,
"Ceratochloa marginata","NHMSYS0000457090","01","01","1907",,,
"Telekia speciosa","NHMSYS0000464361","01","01","1914",,,
"Philadelphus coronarius","NBNSYS0000004616","01","01","1919",,,
"Avena sterilis","NBNSYS0000013905","01","01","1903",,,
"Acaena novae-zelandiae","NBNSYS0000031916","01","01","1901",,,
"Cotoneaster frigidus","NHMSYS0000457582","01","01","1918",,,
"Festuca brevipila","NHMSYS0000458760","01","01","1830",,,
"Phacelia tanacetifolia","NBNSYS0000033486","01","01","1885",,,
"Asphodelus albus","NHMSYS0000456151","01","01","1970",,,
"Sedum stoloniferum","NHMSYS0000463401","01","01","1908",,,
"Crocus kotschyanus","NBNSYS0000033798","01","01","1929",,,
"Trifolium resupinatum","NBNSYS0000003249","01","01","1830",,,
"Diplotaxis muralis","NBNSYS0000002811","01","01","1778",,,
"Hainardia cylindrica","NBNSYS0000034037","01","01","1924",,,
"Persicaria amplexicaulis","NHMSYS0000461598","01","01","1908",,,
"Erica terminalis","NBNSYS0000003910","01","01","1908",,,
"Quercus cerris","NBNSYS0000003843","01","01","1844",,,
"Tulipa sylvestris","NBNSYS0000002174","01","01","1790",,,
"Chaenomeles speciosa","NBNSYS0000033371","01","01","1963",,,
"Phytolacca polyandra","NHMSYS0100002347","01","01","1983",,,
"Colutea arborescens","NBNSYS0000003266","01","01","1900",,,
"Chamaecyparis pisifera","NBNSYS0000034351","01","01","1968",,,
"Tanacetum macrophyllum","NHMSYS0000464152","01","01","1883",,,
"Stipa neesiana","NBNSYS0000014862","01","01","1916",,,
"Oenothera biennis","NBNSYS0000003599","01","01","1650",,,
"Digitaria ciliaris","NBNSYS0000033482","01","01","1859",,,
"Sedum anacampseros","NBNSYS0000033624","01","01","1977",,,
"Erinus alpinus","NBNSYS0000004093","01","01","1867",,,
"Crocus pulchellus","NHMSYS0000457726","01","01","1983",,,
"Chionodoxa luciliae","NBNSYS0000163712","01","01","1966",,,
"Chasmanthe bicolor","NHMSYS0000457241","01","01","1960",,,
"Brachiaria platyphylla","NHMSYS0100000796","01","01","1970",,,
"Lonicera henryi","NHMSYS0000460448","01","01","1950",,,
"Lonicera caprifolium","NBNSYS0000004334","01","01","1763",,,
"Sorbus latifolia","NBNSYS0000156911","01","01","1866",,,
"Potentilla recta","NBNSYS0000003343","01","01","1858",,,
"Teucrium chamaedrys","NBNSYS0000004264","01","01","1710",,,
"Centranthus calcitrapae","NBNSYS0000034034","01","01","1770",,,
"Cotoneaster fangianus","NBNSYS0100002626","01","01","1990",,,
"Spiraea tomentosa","NBNSYS0000014176","01","01","1905",,,
"Buddleja davidii","NHMSYS0000456713","01","01","1922",,,
"Borago officinalis","NBNSYS0000003994","01","01","1777",,,
"Sedum lydium","NBNSYS0000003476","01","01","1909",,,
"Trifolium cernuum","NBNSYS0000034240","01","01","1917",,,
"Pulmonaria rubra","NBNSYS0000034232","01","01","1969",,,
"Petroselinum crispum","NHMSYS0000461642","01","01","1652",,,
"Lupinus albus","NBNSYS0000014843","01","01","1905",,,
"Vinca major","NBNSYS0000003954","01","01","1650",,,
"Doronicum pardalianches","NBNSYS0000004384","01","01","1633",,,
"Erodium manescavii","NHMSYS0100001480","01","01","1964",,,
"Aremonia agrimonioides","NBNSYS0000003368","01","01","1852",,,
"Dipsacus sativus","NBNSYS0000004724","01","01","1762",,,
"Scolymus hispanicus","NBNSYS0000014859","01","01","1876",,,
"Leucanthemella serotina","NBNSYS0000014762","01","01","1909",,,
"Lathyrus grandiflorus","NHMSYS0000460178","01","01","1903",,,
"Verbena rigida","NHMSYS0000464808","01","01","1937",,,
"Stipa capensis","NBNSYS0000033443","01","01","1958",,,
"Melilotus sulcatus","NBNSYS0000014321","01","01","1859",,,
"Pinus strobus","NBNSYS0000013976","01","01","1957",,,
"Tropaeolum majus","NBNSYS0000034299","01","01","1904",,,
"Amaranthus hybridus","NBNSYS0000003085","01","01","1876",,,
"Senecio doronicum","NBNSYS0000033393","01","01","1977",,,
"Amaranthus powellii","NHMSYS0000455839","01","01","1982",,,
"Sanguisorba canadensis","NBNSYS0000003388","01","01","1848",,,
"Aesculus indica","NHMSYS0000455626","01","01","1989",,,
"Arum italicum subsp. italicum","NHMSYS0000456120","01","01","1870",,,
"Chenopodium suecicum","NBNSYS0000003092","01","01","1844",,,
"Artemisia annua","NBNSYS0000033325","01","01","1903",,,
"Chionodoxa forbesii","NBNSYS0000005410","01","01","1968",,,
"Buddleja globosa","NBNSYS0000014964","01","01","1964",,,
"Arabis arenosa","NBNSYS0000033962","01","01","1863",,,
"Crepis vesicaria","NBNSYS0000004572","01","01","1713",,,
"Phyteuma scheuchzeri","NBNSYS0000033378","01","01","1951",,,
"Alchemilla mollis","NBNSYS0000003383","01","01","1948",,,
"Rubus tricolor","NBNSYS0000014797","01","01","1976",,,
"Brachypodium distachyon","NHMSYS0000456582","01","01","1903",,,
"Sorghum halepense","NBNSYS0000014976","01","01","1924",,,
"Hemerocallis fulva","NBNSYS0000002158","01","01","1905",,,
"Lactuca sativa","NBNSYS0000004538","01","01","1866",,,
"Coincya monensis subsp. cheiranthos","NHMSYS0100001058","01","01","1852",,,
"Mahonia aquifolium","NBNSYS0000002756","01","01","1874",,,
"Paeonia officinalis","NHMSYS0000461446","01","01","1650",,,
"Digitaria ischaemum","NHMSYS0000458099","01","01","1805",,,
"Lampranthus roseus","NBNSYS0000034444","01","01","1924",,,
"Alnus incana","NBNSYS0000003836","01","01","1920",,,
"Veronica peregrina","NBNSYS0000004114","01","01","1836",,,
"Avena sativa","NBNSYS0000002615","01","01","1875",,,
"Acaena anserinifolia","NHMSYS0000455532","01","01","1914",,,
"Lysichiton camtschatcensis","NBNSYS0000033298","01","01","1948",,,
"Weigela florida","NHMSYS0000464990","01","01","1928",,,
"Avena barbata","NBNSYS0000004859","01","01","1903",,,
"Escallonia macrantha","NBNSYS0000004618","01","01","1905",,,
"Sternbergia lutea","NHMSYS0000464019","01","01","1912",,,
"Bupleurum falcatum","NBNSYS0000003660","01","01","1831",,,
"Amaranthus hypochondriacus","NBNSYS0000141566","01","01","1900",,,
"Crocus longiflorus","NHMSYS0100001157","01","01","1992",,,
"Chimonobambusa quadrangularis","NHMSYS0000457287","01","01","1993",,,
"Parthenocissus inserta","NHMSYS0000461525","01","01","1948",,,
"Juncus tenuis","NBNSYS0000002211","01","01","1795",,,
"Tagetes patula","NBNSYS0000005486","01","01","1933",,,
"Solanum laciniatum","NBNSYS0000033796","01","01","1920",,,
"Phaseolus coccineus","NBNSYS0000014386","01","01","1910",,,
"Corydalis cava","NHMSYS0000457530","01","01","1656",,,
"Brassica rapa subsp. oleifera","NHMSYS0000456607","01","01","1905",,,
"Rubus loganobaccus","NHMSYS0000462765","01","01","1938",,,
"Chaerophyllum hirsutum","NBNSYS0000014844","01","01","1970",,,
"Berberis glaucocarpa","NBNSYS0000002753","01","01","1907",,,
"Onoclea sensibilis","NBNSYS0000002035","01","01","1840",,,
"Cucubalus baccifer","NBNSYS0000003005","01","01","1570",,,
"Pilosella aurantiaca subsp. aurantiaca","NHMSYS0000461271","01","01","1793",,,
"Cerastium brachypetalum","NBNSYS0000003024","01","01","1947",,,
"Sisymbrium orientale","NBNSYS0000002909","01","01","1832",,,
"Narcissus poeticus subsp. poeticus","NBNSYS0000002261","01","01","1779",,,
"Ipomoea hederacea","NBNSYS0000034205","01","01","1932",,,
"Allium paradoxum","NHMSYS0000455760","01","01","1849",,,
"Rosa setigera","NHMSYS0000462482","01","01","1902",,,
"Araucaria araucana","NHMSYS0000456023","01","01","1968",,,
"Anaphalis margaritacea","NBNSYS0000004414","01","01","1709",,,
